library,27_09_2022,31_10_2022,12_12_2022,24_01_2023
EveryDream,0,0,2,2
diffusers,5,48,476,1386
fasttext,0,0,1,1
keras,0,0,0,1
nemo,0,0,0,1
paddlenlp,0,0,0,3
pyannote-audio,0,1,1,0
stable-diffusion,1,1,3,3
transformers,41,66,143,191
